総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,8,72,1,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,30,0.55,0.3917,1,1,1,0.2326,0.8026,0.2591,0.8,0,0.97,0.018868
2,16,73,2,em-a93e62a47cbd,ホレズ先生,water_wind,CR,25,3494,3043,6,死亡している味方全員を80%のHPで蘇らせる,advantage_creation,30,0.4833,0.3108,0.5667,0.4,1,0.2531,0.7165,0.2784,0.6333,0,0.9899,0.017694
3,60,69,58,em-45aa4b2348d2,鬼一方眼,water,伝,80,12780,3578,5,3ターンの間、リーダーの攻撃力を600%増加させる,counteraction,30,0.4667,0.2913,0.7333,0.5667,1,0.0866,0.7016,0.1216,0,0.1333,0.3992,0.005776
4,27,74,7,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,30,0.45,0.2849,1,1,1,0.1751,0.7644,0.2066,0.3667,0,0.9186,0.015547
5,15,75,3,em-1a835be38386,朱雀ニート,water,N,5,320,320,6,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,30,0.45,0.2783,0.6667,0.6,1,0.2587,0.6802,0.2821,0.6667,0,0.9998,0.016969
6,14,76,8,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,30,0.4333,0.2657,1,1,1,0.2647,0.7535,0.2849,0.7,0,0.9176,0.015394
7,17,77,6,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4333,0.2657,1,1,1,0.1804,0.7303,0.2101,0.5667,0,0.9172,0.016058
8,18,78,9,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.4333,0.2592,1,1,1,0.1862,0.728,0.225,0.5667,0,0.9167,0.015203
9,61,62,11,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,30,0.4,0.2559,1,1,1,0.0731,0.7377,0.095,0,0.2333,0.9162,0.012325
10,49,70,10,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4167,0.2467,1,1,1,0.1842,0.6428,0.2116,0.2333,0.1333,0.9997,0.012583
11,6,79,4,em-2625991e40c1,恐れない幽子,water,N,11,470,510,6,死亡している水属性の味方全員を80%のHPで蘇らせる,advantage_creation,30,0.4,0.2414,0.4333,0.4,1,0.279,0.6717,0.2853,0.8667,0,0.9996,0.016543
12,7,80,5,em-b943dbad0d0c,姫武者伏姫,water,MZR,54,6253,3823,5,2ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,30,0.4,0.228,0.8667,0.6667,1,0.1784,0.7519,0.2121,0.8333,0,0.9148,0.016105
13,62,23,60,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,30,0.4,0.228,0.8667,0.5333,1,0.0908,0.6913,0.1261,0,0.5333,0.3954,0.00559
14,53,81,12,em-4b4011b90d8c,ロータス先輩,water_wind,CR,16,1932,1932,6,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,30,0.3667,0.2186,0.5,0.4333,1,0.1623,0.6664,0.1785,0.1667,0,0.9885,0.011774
15,63,63,15,em-773b001a1189,おづぬ様,fire_water,MZR,60,4260,6816,5,4ターンの間、リーダーの攻撃力を555%増加させる,counteraction,30,0.3667,0.2113,0.6667,0.6333,1,0.0769,0.7385,0.1031,0,0.2,0.9133,0.010739
16,64,82,20,em-0560ed78022d,見事にびわ子たん,water,N,5,400,400,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.35,0.1931,0.5667,1,1,0.1481,0.6709,0.175,0,0,0.9994,0.010202
17,57,67,14,em-ceecd3afdba6,おかいこちゃん,water,CR,8,614,613,6,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.35,0.1931,0.5333,0.5333,1,0.1265,0.6438,0.1461,0.0667,0.1667,0.9881,0.011183
18,65,34,16,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,30,0.3333,0.1823,0.7333,0.7,1,0.1308,0.6422,0.1511,0,0.4667,0.9119,0.010479
19,26,83,13,em-24d6f242799c,大浜美波さん,water_wind,ZR,32,3748,3408,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,30,0.3333,0.1752,0.9333,0.6667,1,0.1384,0.7145,0.1539,0.4667,0,0.9651,0.011438
20,66,36,18,em-d111f497df0f,湘南大水曜日ボーイ,water,ZR,40,2044,5623,4,1ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,30,0.3333,0.1683,1,1,1,0.1132,0.6497,0.1402,0,0.4,0.9649,0.010314
21,67,64,19,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,30,0.3167,0.1645,0.9333,1,1,0.118,0.5998,0.1339,0,0.2,0.9992,0.010245
22,68,71,23,em-1a5f7bc3661b,萌やし男子,water,R,7,300,700,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.3167,0.1645,1,1,1,0.1601,0.6357,0.1746,0,0.1,0.9986,0.008972
23,69,84,28,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1563,0.9688,0.2043,0,0,0.9874,0.008426
24,70,85,29,em-fb6292300fc0,妖怪おたべ,water,N,5,525,455,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.125,0.875,0.1761,0,0,0.9991,0.008297
25,71,86,32,em-671838a10625,皐月ニート,water,N,4,614,614,6,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3,0.1544,0,0.6333,1,0.1026,0.5755,0.1236,0,0,0.9991,0.008069
26,72,87,35,em-49cfaec18be0,富士五子ＢＴ５,water,CR,20,2415,2737,6,敵全員の攻撃カウントを3増加させる,ignored,30,0.3167,0.1507,0,0.6,1,0.1318,0.5545,0.1619,0,0,0.9871,0.007755
27,55,88,31,em-94033ed8057b,幽子さん,water,N,4,300,312,8,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,30,0.3,0.14,0.0667,0.0333,1,0.1416,0.5723,0.1624,0.1,0,0.999,0.008251
28,51,89,30,em-4442b5ee096e,朱雀むりょく,all,N,5,165,165,6,死亡している味方全員を5%のHPで蘇らせる,advantage_creation,30,0.3,0.14,0.6333,0.5667,1,0.0942,0.5979,0.1174,0.2,0,0.999,0.008255
29,56,90,24,em-2d1c8d50a6d1,スマートouぼっと,water,R,17,2265,1510,5,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,30,0.2833,0.1371,0.8333,0.6333,1,0.1087,0.6425,0.1287,0.1,0,0.9982,0.00882
30,54,91,34,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,30,0.2833,0.1371,0.8667,1,1,0.0958,0.6208,0.1121,0.1667,0,0.9981,0.007759
31,52,92,27,em-a58c4fcc6b2e,けねず大先生,water,R,14,1699,1699,4,3ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,30,0.2833,0.1371,0.5667,1,1,0.0777,0.6677,0.1,0.2,0,0.9981,0.008453
32,73,93,41,em-17aeee13e460,こんにゃくん,water,N,4,287,308,9,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,30,0.2833,0.1371,0.0333,0,1,0.0799,0.5525,0.0961,0,0,0.9988,0.006779
33,74,94,42,em-4c448c54f095,実底超真幽子さん,water,N,15,1187,1215,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0.13,1,1,1,0,0.95,0,0,0,0.9988,0.006594
34,75,95,47,em-049ada05607b,眠里　不可緒,water,ZR,16,3578,2315,5,3ターンの間、自身の攻撃力を444%増加させる,counteraction,4,0.375,0.13,0.75,0.75,1,0,0.85,0,0,0,0.961,0.006275
35,76,37,36,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,30,0.2667,0.1201,1,1,1,0.0834,0.6403,0.1055,0,0.3333,0.986,0.007693
36,77,96,50,em-6e2c76ad098c,まおちゃん,water,R,6,500,750,6,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.25,0.1033,0,0.6,1,0.0985,0.5952,0.1153,0,0,0.9977,0.006079
37,78,38,37,em-9fed59290cda,ユッフィー先生,water,R,15,800,800,5,2ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,30,0.2333,0.1027,0.8,0.7667,1,0.0903,0.6179,0.0985,0,0.3333,0.9977,0.007677
38,79,65,46,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,30,0.2333,0.1027,1,1,1,0.0698,0.5575,0.0782,0,0.2,0.9976,0.006278
39,80,24,21,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.25,0.8636,0.25,0,0.5,0.9975,0.0094
40,81,97,63,em-609b9d122d32,ネオむりょく,all,N,6,168,149,6,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.25,0.8636,0.25,0,0,0.9985,0.005481
41,19,98,22,em-f8d808926639,吉野スライミング,water,N,8,690,390,5,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,0.75,1,0.2045,0.8125,0.2206,0.5,0,0.9984,0.009002
42,82,99,61,em-c301debd22fc,やまとーる海尉,water,R,9,900,600,6,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.1875,0.8409,0.2083,0,0,0.9973,0.00559
