総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,23,45,1,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,1,1,1,1,1,0.4222,1,0.4853,1.5,0,0.97,0.018437
2,132,46,8,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0.5,1,0.3826,1,0.4608,0,0,0.9898,0.014635
3,133,47,12,em-ec5b8324ab06,袴着！いつくしーみん,water,ZR,36,3401,3401,2,2ターンの間、風属性の敵に対する自身の攻撃力を753%増加させる,counteraction,4,1,1,1,1,1,0.3716,1,0.4513,0,0,0.9692,0.013966
4,134,48,13,em-b78d9042e361,サルパちゃん,water,CR,28,4362,3748,2,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,1,1,0.342,1,0.4231,0,0,0.9895,0.013839
5,31,49,3,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,1,1,1,0.5,1,0.3184,1,0.4181,1.25,0,0.9893,0.016472
6,15,50,2,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,1,1,1,0.5,1,0.3294,1,0.4153,1.75,0,0.9995,0.018072
7,135,51,14,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,1,1,0,0.5,1,0.3014,1,0.3885,0,0,0.9997,0.012921
8,81,26,10,em-5275d879d803,ｻｲｯｺくたにん,water,R,12,800,1000,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,1,1,0.5,1,1,0.2942,1,0.3861,0.5,0.25,0.9994,0.014561
9,101,27,7,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.875,0.63,0.75,0.5,1,0.426,1,0.515,0.25,0.25,0.9993,0.014672
10,16,52,4,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.875,0.63,0.75,0.25,1,0.4173,1,0.5056,1.75,0,0.9139,0.015167
11,136,53,17,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.875,0.63,1,1,1,0.4097,1,0.4963,0,0,0.9995,0.011557
12,137,54,20,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.875,0.63,1,1,1,0.4031,1,0.4835,0,0,0.999,0.01123
13,32,55,11,em-69c457dd7e6a,スミθ＆エð,water,R,13,3020,755,2,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.875,0.63,0.75,1,1,0.3936,1,0.4821,1.25,0,0.9989,0.014048
14,48,56,19,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,0.5,1,0.4135,1,0.4791,1,0,0.9112,0.011346
15,82,57,22,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.875,0.63,0.75,0.25,1,0.383,1,0.4709,0.5,0,0.9106,0.009937
16,24,28,5,em-c912b76e4dda,妖怪雪愛さま,water,CR,15,950,1350,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.875,0.63,0.75,1,1,0.3813,1,0.4691,1.5,0.25,0.9875,0.015075
17,138,58,24,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.875,0.63,0,1,1,0.3802,1,0.468,0,0,0.9874,0.009739
18,8,59,6,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.875,0.63,1,0.25,1,0.39,1,0.4618,2,0,0.9635,0.015017
19,25,60,15,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.75,0.5,1,0.3691,1,0.4567,1.5,0,0.9631,0.012433
20,9,61,9,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.875,0.63,1,0.5,1,0.3729,1,0.4563,2,0,0.9869,0.014632
21,139,62,31,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.875,0.63,1,0.25,1,0.3771,1,0.456,0,0,0.9989,0.008897
22,33,63,18,em-dac0a350706a,くたにん,water,R,6,500,600,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.875,0.63,0.5,0.75,1,0.3608,1,0.441,1.25,0,0.9981,0.011412
23,140,64,39,em-825d090d7d15,比保々田 真純,water,ZR,31,4601,3714,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.3534,1,0.4389,0,0,0.9615,0.008018
24,49,65,23,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.5,0.5,1,0.3615,1,0.4295,1,0,0.9987,0.009876
25,141,66,49,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.875,0.63,0,0.5,1,0.3426,1,0.4276,0,0,0.9037,0.007147
26,10,67,16,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.3569,1,0.4159,2,0,0.903,0.0121
27,142,68,46,em-c8ed16119cbe,ヴェルラの木こり,water,CR,28,3014,3162,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.875,0.63,1,1,1,0.3177,1,0.4052,0,0,0.9857,0.007391
28,63,69,38,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,4,0.875,0.63,1,0.25,1,0.3302,1,0.4037,0.75,0,0.9596,0.008143
29,143,29,25,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.875,0.63,1,0.5,1,0.3229,1,0.3966,0,0.25,0.9592,0.009507
30,144,70,52,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.316,1,0.3945,0,0,0.9852,0.006896
31,145,71,54,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3301,1,0.3925,0,0,0.9584,0.006536
32,64,72,44,em-82d7b7a877f8,電ドロ白鷺嬢,water,ZR,39,6816,2556,2,自身のHPを70%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.3215,1,0.3902,0.75,0,0.958,0.007448
33,146,73,62,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.875,0.63,0,0.25,1,0.2934,1,0.3622,0,0,0.8982,0.005739
34,34,74,37,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.875,0.63,1,1,1,0.2924,1,0.354,1.25,0,0.8975,0.008158
35,147,75,60,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.875,0.63,1,0.25,1,0.2665,1,0.3389,0,0,0.9568,0.006023
36,65,76,58,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.2476,1,0.3337,0.75,0,0.8961,0.006276
37,148,77,61,em-fbb333645878,戸隠ちび大助,water,R,14,226,2193,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.875,0.63,1,1,1,0.259,1,0.3315,0,0,0.9967,0.005759
38,149,78,63,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.875,0.63,0.75,0.75,1,0.2333,1,0.3105,0,0,0.9966,0.005611
39,83,79,125,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,1,1,0.2325,1,0.29,0.5,0,0.3789,0.002318
40,35,80,43,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.4671,1,0.5,1,0.3698,1,0.4119,1.25,0,0.9548,0.007636
41,26,81,33,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,1,0.25,1,0.3502,1,0.3957,1.5,0,0.8926,0.008735
42,150,82,81,em-dba7b79429bc,サルパ王＆女王,water,MZR,60,5453,3748,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.3281,1,0.3803,0,0,0.8919,0.004479
43,151,30,53,em-050f0ee87c24,妖精雪愛さん,water,CR,12,770,830,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.4671,0.75,1,1,0.3262,1,0.3776,0,0.25,0.983,0.006668
44,152,83,68,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.4671,1,0.25,1,0.3108,1,0.3653,0,0,0.9532,0.005186
45,36,84,48,em-879d09afc46a,アイアン下仁田,water,CR,17,907,900,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.75,0.4671,1,1,1,0.3125,1,0.3646,1.25,0,0.9826,0.007165
46,153,85,86,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.4671,0,0.5,1,0.2969,1,0.3527,0,0,0.889,0.00404
47,154,86,84,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,1,1,1,0.283,1,0.3393,0,0,0.952,0.004195
48,155,87,95,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.4671,1,0.5,1,0.2691,1,0.3251,0,0,0.8876,0.003808
49,156,88,85,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,water,CR,26,3059,2737,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.2583,1,0.3202,0,0,0.982,0.00412
50,157,89,80,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.2601,1,0.3155,0,0,0.9508,0.004533
51,158,90,90,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.4671,0,0.25,1,0.2722,1,0.3095,0,0,0.9972,0.003961
52,159,91,94,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,0.25,1,0.2344,1,0.2955,0,0,0.9971,0.003857
53,160,92,96,em-15b63ea7b4c3,タオるんさん先輩師匠,water,R,14,1510,2180,2,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.75,0.4671,1,1,1,0.2206,1,0.2731,0,0,0.9951,0.003771
54,102,93,87,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.75,0.4671,1,1,1,0.2464,1,0.2631,0.25,0,0.995,0.004006
55,161,94,99,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,1,1,0.1997,1,0.2395,0,0,0.997,0.003581
56,46,95,69,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.6167,0.4561,0.7667,0.2667,1,0.1825,0.9102,0.2366,1.0667,0,0.9484,0.005184
57,162,4,26,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,30,0.5667,0.399,1,1,1,0.176,0.891,0.2202,0,1.5667,0.9948,0.009411
58,22,96,42,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.55,0.3849,0.7333,0.2333,1,0.1533,0.8216,0.1986,1.6,0,0.8805,0.007856
59,44,3,29,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5167,0.3507,1,1,1,0.1688,0.8791,0.2099,1.2333,1.6333,0.8797,0.00897
60,163,9,47,em-5b3eb6a3a507,なるリッシュ,water,N,20,1812,1510,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.5,0.3442,1,1,1,0.1362,0.8604,0.1745,0,1.0333,0.9967,0.007174
61,47,97,75,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,30,0.5167,0.3441,0.7333,0.2667,1,0.1689,0.8111,0.2135,1.0667,0,0.9463,0.004754
62,59,98,65,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,30,0.5167,0.3441,0.7667,0.4,1,0.1587,0.8425,0.2052,0.9667,0,0.9797,0.005547
63,45,11,32,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5167,0.3441,0.7,0.2667,1,0.1312,0.8429,0.1712,1.2,0.9667,0.8768,0.008885
64,62,2,27,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4833,0.3173,1,1,1,0.1641,0.858,0.2022,0.7667,1.7667,0.9941,0.009081
65,61,99,88,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4833,0.3173,1,1,1,0.1557,0.8775,0.1972,0.9333,0,0.9791,0.004006
66,164,12,57,em-2be7abbe40d1,大晦日！ナモミ先輩,water,CR,14,300,1700,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,30,0.4833,0.3108,1,1,1,0.1017,0.824,0.14,0,0.9333,0.979,0.006315
67,165,16,124,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,30,0.4667,0.2977,1,1,1,0.1373,0.828,0.1782,0,0.7333,0.3626,0.002469
68,84,100,92,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,30,0.45,0.2783,0.7,0.2,1,0.1318,0.8407,0.1687,0.5,0,0.8732,0.003885
69,166,8,45,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,30,0.4333,0.2657,1,1,1,0.1228,0.8293,0.1585,0,1.0667,0.9784,0.007431
70,167,7,41,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,30,0.4167,0.2602,1,1,1,0.0815,0.8936,0.1072,0,1.1,0.9783,0.00793
71,85,101,110,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.75,0.26,1,0.5,1,0.5604,0.9306,0.6232,0.5,0,0.9781,0.002976
72,168,102,116,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.5106,0.9583,0.5816,0,0,0.9933,0.002789
73,3,31,21,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.4927,0.9444,0.5687,2.25,0.25,0.9777,0.011074
