総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,54,52,15,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,72,0.4653,0.3658,0,0.3472,1,0.0505,0.9347,0.074,0,0,0.92,0.016122
2,55,6,2,em-06bad6d4123b,猿もの追い払いネキ,wind,ZR,31,2556,5367,1,2ターンの間、味方全員の攻撃力を20%増加させる,counteraction,72,0.5556,0.4557,1,1,1,0.0657,0.9439,0.0953,0,0.4722,0.9687,0.023801
3,56,53,16,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4653,0.3621,0,0.3889,1,0.0504,0.9376,0.0741,0,0,0.9673,0.015988
4,57,54,17,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5139,0.4132,0,0.3194,1,0.0694,0.9534,0.0999,0,0,0.9883,0.01594
5,58,15,3,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,72,0.5833,0.4789,1,1,1,0.0696,0.9413,0.1029,0,0.3333,0.9106,0.02156
6,59,20,4,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,72,0.5556,0.4595,1,1,1,0.0697,0.9505,0.0987,0,0.2639,0.9633,0.021173
7,10,55,6,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,72,0.5278,0.4218,1,1,1,0.0679,0.9334,0.0998,0.4306,0,0.9058,0.018509
8,7,56,8,em-7f847f5ad505,電ドロ白鷺嬢,fire,MZR,40,6816,2556,1,自身のHPを70%回復する,advantage_creation,72,0.5903,0.4927,1,1,1,0.0702,0.9578,0.1023,0.4722,0,0.9034,0.017718
9,60,2,1,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,72,0.5486,0.4495,1,1,1,0.0676,0.9565,0.0969,0,0.5278,0.9592,0.026073
10,9,57,11,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,72,0.5139,0.4078,1,1,1,0.0615,0.9431,0.0899,0.4444,0,0.8986,0.016754
