総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,10,141,1,em-4d47f8a702ed,モヘン女ダロぉ,fire,MZR,47,3374,6202,1,2ターンの間、味方全員に風属性の敵からのダメージを36%軽減するシールドを与える,advantage_creation,30,0.7,0.5332,0.9333,1,1,0.1957,0.9246,0.2598,1.8667,0,0.92,0.016039
2,106,113,5,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,30,0.65,0.5003,1,1,1,0.1432,0.9344,0.1959,0,0.2667,0.9194,0.01176
3,107,142,8,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.4833,0.3173,0,0.1,1,0.0906,0.898,0.1272,0,0,0.9189,0.011176
4,108,143,10,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,30,0.5,0.3306,0,0.3667,1,0.0979,0.8938,0.1371,0,0,0.9183,0.010861
5,4,144,2,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,30,0.5833,0.407,1,1,1,0.1561,0.9078,0.2101,2.1667,0,0.9178,0.015353
6,109,49,4,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,30,0.5833,0.4134,0.9667,1,1,0.1346,0.9291,0.1856,0,1.0333,0.9684,0.01354
7,110,84,82,em-cd52b65347bc,フローラさま,fire,伝,75,11161,3408,1,2ターンの間、水属性の敵に対する自身の攻撃力を250%増加させる,counteraction,30,0.5667,0.4057,0.9667,1,1,0.1322,0.9116,0.1778,0,0.7333,0.3973,0.004594
8,111,110,15,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,30,0.55,0.3849,1,1,1,0.1503,0.8854,0.1976,0,0.4,0.9161,0.009995
9,112,89,11,em-629cc99564e0,帝王ヒルズ様,fire,CR,17,1867,3333,1,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる,counteraction,30,0.6,0.4345,0.7667,1,1,0.1319,0.9058,0.1818,0,0.5,0.9889,0.010727
10,113,145,14,em-422d01ea2ac0,走れわだっしー,wind,CR,21,1559,3264,1,1ターンの間、自身の攻撃力を55%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2049,0.8977,0.2883,0,0,0.9888,0.010459
11,114,146,16,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,4,0.75,0.4671,1,0.75,1,0.1447,1,0.202,0,0,0.9144,0.0098
12,115,147,17,em-3c7a40d5b751,宇和島マタドーるん,fire,CR,19,2737,3059,1,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.0852,0.9205,0.127,0,0,0.9885,0.009416
13,39,148,12,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,30,0.4833,0.3108,1,1,1,0.1389,0.8962,0.1864,1.2333,0,0.9133,0.010674
14,116,149,22,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.4,0.228,0,0.2,1,0.0761,0.869,0.1062,0,0,0.9659,0.008721
15,117,150,30,em-c7bfc44f703b,輝け☆椛マン！,wind,MZR,28,4260,3408,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.625,0.38,0.75,1,1,0.075,1,0.1042,0,0,0.9122,0.008025
16,42,151,6,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1333,0.875,0.1932,1,0,0.9989,0.011583
17,118,152,27,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.5,1,0.1107,0.8864,0.1585,0,0,0.9878,0.008213
18,119,153,33,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3833,0.216,0,0.1667,1,0.0951,0.8661,0.1282,0,0,0.9646,0.007801
19,65,154,25,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,30,0.55,0.3849,0.9667,1,1,0.1098,0.9223,0.1469,0.7333,0,0.9876,0.00843
20,120,155,35,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1132,0.9881,0.1528,0,0,0.964,0.007538
21,40,156,24,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,30,0.5833,0.4134,0.9,1,1,0.1339,0.9105,0.1793,1.0667,0,0.9637,0.008624
22,121,157,39,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.5,1,0.1589,0.9205,0.2182,0,0,0.999,0.007246
23,56,158,29,em-4f85690db8f2,メムノン２８号,wind,ZR,32,937,3408,1,1ターンの間、風属性の攻撃を自身に集中させる(95%カット),advantage_creation,30,0.5,0.3442,0.9667,1,1,0.0929,0.9247,0.1302,0.7667,0,0.963,0.008035
24,122,159,52,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.4167,0.2533,0,0.1,1,0.0697,0.8707,0.0965,0,0,0.9071,0.006233
25,123,160,42,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.5,1,0.1007,0.8977,0.1394,0,0,0.9624,0.007137
26,124,86,47,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,30,0.4833,0.3108,1,1,1,0.1231,0.8578,0.1662,0,0.6667,0.9621,0.006846
27,125,161,51,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.0994,0.9659,0.1375,0,0,0.9617,0.006239
28,126,162,58,em-dfbe69861ff7,餅もちにくぁうさん,fire,ZR,36,3449,3789,1,1ターンの間、味方全員にダメージを24%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.0489,0.9881,0.0755,0,0,0.9614,0.005923
29,127,63,48,em-b9b57c4067ef,危険なイナフさん,wind,MZR,60,4089,4089,1,8ターンの間、自身の攻撃力を45%増加させる,counteraction,30,0.4333,0.2724,1,1,1,0.0838,0.9009,0.1123,0,0.9667,0.9043,0.006795
30,128,163,67,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.25,1,0.0476,0.8636,0.0704,0,0,0.9037,0.005358
31,129,164,63,em-a38fa612ab4f,ピサ立ちボナンノ君,wind,CR,17,2209,3221,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1232,0.9318,0.1726,0,0,0.9859,0.005606
32,11,165,13,em-d08c9e36ef51,地獄雀！阿蘇さん,fire,CR,17,3413,2061,1,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.129,0.9762,0.1878,1.75,0,0.9858,0.010658
33,130,90,60,em-e72fd59cfccf,フルーツ運ぶネキ,wind,CR,17,1007,3493,1,2ターンの間、味方全員の攻撃力を15%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0988,0.9091,0.1415,0,0.5,0.9856,0.00585
34,131,166,72,em-59dbe02c39e1,吸血くん,fire,CR,18,1757,3067,1,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0994,0.9091,0.1375,0,0,0.9855,0.005171
35,66,167,61,em-eb82ebf01396,ぶりょぶりょ,wind,N,16,39,2961,1,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,30,0.45,0.2783,0.9667,1,1,0.1395,0.88,0.1813,0.6333,0,0.9985,0.005771
36,132,114,65,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,30,0.4333,0.2657,1,1,1,0.1158,0.9251,0.149,0,0.2667,0.9852,0.00538
37,133,65,54,em-71cc97d858a5,うるだ・シュワー,wind,ZR,38,3834,2300,1,5ターンの間、水属性の敵に対する自身の攻撃力を65%増加させる,counteraction,30,0.4833,0.3173,0.8667,1,1,0.0973,0.9049,0.1348,0,0.9333,0.9585,0.006106
38,134,168,83,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0476,0.8409,0.0704,0,0,0.9582,0.004532
39,135,12,7,em-4a6f3bc3bbfb,けるるんぱさらん,wind,R,16,906,1884,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,30,0.5,0.3372,0.9,1,1,0.0814,0.9237,0.1159,0,1.8667,0.9971,0.011522
40,68,169,53,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.75,0.4671,0.75,0.5,1,0.0369,1,0.0583,0.5,0,0.997,0.006107
41,3,35,3,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.2717,0.9886,0.3615,2.25,1.25,0.9845,0.014749
42,136,67,71,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,30,0.4333,0.2724,1,1,1,0.0601,0.8715,0.0868,0,0.8667,0.8969,0.00519
43,17,170,20,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0869,0.9318,0.1234,1.5,0,0.9565,0.00909
44,137,171,87,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1003,0.9318,0.1473,0,0,0.9967,0.004056
45,138,91,86,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0.0999,1,1,1,0.0357,0.8864,0.0543,0,0.5,0.8951,0.004162
46,139,172,98,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.1887,0.8295,0.2629,0,0,0.8946,0.003451
47,140,173,94,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,0.5,1,0.0263,0.9205,0.041,0,0,0.9837,0.003696
48,18,174,46,em-30793b1211b4,ウルルさんは役者やで,fire,R,15,1310,2189,1,1ターンの間、味方全員に風属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1645,0.9659,0.2158,1.5,0,0.9964,0.006935
49,26,175,43,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.875,0.63,1,0.5,1,0.1266,1,0.1849,1.25,0,0.9546,0.007133
50,141,36,41,em-271cd70345ae,下羅多ひひ次郎,wind,ZR,44,2385,6986,1,2ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0.0999,0.75,1,1,0.0125,0.9205,0.0202,0,1.25,0.9542,0.007139
51,142,34,36,em-84589d5b3594,コロちゃん,fire,N,11,1551,1551,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.5167,0.3441,0.7667,1,1,0.1104,0.9075,0.1527,0,1.3667,0.9977,0.007492
52,143,21,40,em-b48f7cea2b0f,鳴門美影,wind,MZR,18,2982,681,1,2ターンの間、自身の攻撃力を100%増加させる,counteraction,30,0.4667,0.3044,1,1,1,0.0833,0.9023,0.1177,0,1.6,0.8911,0.007241
53,144,176,116,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.5,1,0.0875,0.8068,0.1182,0,0,0.8905,0.00293
54,145,22,18,em-06bad6d4123b,猿もの追い払いネキ,wind,ZR,31,2556,5367,1,2ターンの間、味方全員の攻撃力を20%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0526,0.8977,0.0769,0,1.5,0.9529,0.009409
55,69,177,93,em-37fd7478d2d8,壺風味の何か,fire,N,16,2809,888,1,3ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.0883,0.9886,0.1313,0.5,0,0.9975,0.003705
56,54,68,76,em-bb32bff9faab,有田星のいまり様,wind,CR,18,2328,2183,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.5167,0.3574,0.6333,1,1,0.0949,0.8962,0.1335,0.9667,0.8667,0.9824,0.005045
57,146,178,117,em-a2d073a6cd6c,納豆問屋のご隠居様,fire,N,8,944,893,1,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.0595,0.9432,0.0856,0,0,0.9974,0.002917
58,57,37,32,em-6a0e464e2855,収穫ぴよ子,fire,CR,10,1426,1304,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.1347,0.9659,0.1968,0.75,1.25,0.9821,0.007883
59,147,179,123,em-814278d8eb9b,轟け！阿蘇さん,fire,CR,15,1680,920,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0488,0.9545,0.0764,0,0,0.982,0.002733
60,87,180,108,em-44fb3ea29b8e,カナちゃんでい,wind,ZR,29,3438,2831,1,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.0801,0.9205,0.1154,0.25,0,0.9509,0.003194
61,70,23,21,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0.0999,1,1,1,0.0875,0.9091,0.1182,0.5,1.5,0.9506,0.008864
