総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,114,271,4,em-981bf693e8c3,メガネパンダ系の何か,fire,CR,19,2576,2415,6,味方全員のスキルカウントを3減少させる,ignored,4,1,1,0,0,1,0.28,1,0.3906,0,0,0.99,0.00982
2,115,272,5,em-613b84a77b2d,都市伝説こすもっすん,wind,R,15,1522,1875,5,味方全員のスキルカウントを2減少させる,ignored,4,1,1,0,0,1,0.34,1,0.4442,0,0,1,0.009645
3,116,273,1,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,1,1,0,0,1,0.35,1,0.4714,0,0,1,0.010559
4,117,274,2,em-cfca6fafbe5c,ケレントさん,wind,CR,16,1806,1976,5,水属性の敵全員の攻撃カウントを3増加させる,ignored,4,1,1,0,0,1,0.29,1,0.399,0,0,0.9899,0.010164
5,118,275,3,em-0fa663e82a9a,翠玉の供犠ぴよ子,wind,CR,6,1609,1609,0,なし,none,4,1,1,0,1,1,0.31,1,0.4213,0,0,0.9899,0.009884
6,119,276,6,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,4,1,1,0,0,1,0.28,1,0.3793,0,0,0.9696,0.009414
7,120,277,9,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,1,1,0,0,1,0.25,1,0.3487,0,0,0.9999,0.008388
8,121,278,7,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,1,1,0,0,1,0.23,1,0.3151,0,0,0.9999,0.009211
9,122,279,10,em-d8eb593c8b14,まんでー＆ぬーん,wind,CR,15,1500,1500,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,1,1,0,0,1,0.2,1,0.288,0,0,0.9897,0.007956
10,123,280,8,em-cf1f3fbef79d,紅玉の供犠ぴよ子,fire,CR,6,1609,1609,0,なし,none,4,1,1,0,1,1,0.17,1,0.2471,0,0,0.9897,0.00865
11,124,281,12,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.31,1,0.4189,0,0,0.9186,0.006895
12,125,282,14,em-e394b3795363,伝説の少女キャンディ,fire_wind,MZR,50,5507,5507,7,味方全員のスキルカウントを5減少させる,ignored,4,0.875,0.63,0,0,1,0.25,1,0.336,0,0,0.9185,0.006705
13,126,283,13,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.875,0.63,0,0,1,0.28,1,0.366,0,0,0.969,0.006881
14,72,284,11,em-bccc8308e871,ぶうやれギュウちゃん,wind,ZR,34,3919,5112,5,死亡している風属性の味方全員を77%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.39,1,0.5059,0.5,0,0.969,0.00707
15,127,285,15,em-13eb68eee59d,マーサイ兄さん,wind,ZR,34,4260,3834,4,3ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,1,1,0,0,1,0.45,1,0.5751,0,0,0.9689,0.006511
16,128,286,16,em-5fa0e98e47a3,びゃ子隊長,wind,CR,18,885,4266,4,2ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,1,1,0,0,1,0.34,1,0.4555,0,0,0.9895,0.006468
17,129,287,21,em-5819b668aba5,ﾌﾗｲﾝｸﾞ･ﾀﾞｯﾁさん,water_wind,MZR,41,3403,4601,5,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.875,0.63,0,0,1,0.24,1,0.3216,0,0,0.9178,0.005974
