総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,44,41,5,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.625,0.5193,0,0,1,0.14,0.9317,0.1941,0,0,0.97,0.018324
2,9,42,3,em-0784bb7beecf,ダリア・宮子・9,water_wind,MZR,42,4771,4089,0,味方全員のHPを25%回復する,advantage_creation,72,0.6736,0.5726,1,1,1,0.1261,0.9378,0.1768,0.9167,0,0.9177,0.020848
3,45,21,1,em-2c6fd048179d,ジョン・鮭児,all,CR,23,1448,2726,0,5ターンの間、自身の攻撃力を12%増加させる,counteraction,72,0.6806,0.5793,1,1,1,0.1444,0.9467,0.2004,0,0.4306,0.9889,0.02281
4,46,43,13,em-21f078527946,マノすん博士,fire,MZR,40,4771,3408,7,火属性の敵全員の攻撃カウントを6増加させる,ignored,72,0.6319,0.5331,0,0,1,0.1372,0.9422,0.1877,0,0,0.9129,0.016143
5,47,44,10,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,72,0.6528,0.549,0,0,1,0.135,0.9444,0.1868,0,0,0.9877,0.016881
6,22,45,12,em-ccfeb40e6439,更にThe★Youなリバ子,all,MZR,50,1509,5770,0,味方全員のHPを22%回復する,advantage_creation,72,0.5972,0.4899,1,1,1,0.1172,0.9078,0.1636,0.6944,0,0.9082,0.01643
7,48,46,18,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.6111,0.5081,0,0,1,0.1067,0.9344,0.1493,0,0,0.9058,0.014667
8,49,47,22,em-39a2f0d8ec72,ロードスのエルフ騎士,fire,MZR,44,4430,5623,6,味方全員のスキルカウントを4減少させる,ignored,72,0.5556,0.452,0,0,1,0.1189,0.9372,0.1621,0,0,0.9034,0.014329
9,2,48,6,em-2f0a120135a2,神降ろし！宮子様,fire,MZR,24,3578,3152,0,味方全員のHPを25%回復する,advantage_creation,72,0.6528,0.5509,1,1,1,0.14,0.9367,0.1938,1.4028,0,0.901,0.018046
10,50,49,24,em-448c2fa1943c,熊とか絶対殺すマン,wind,MZR,44,4086,4771,5,敵全員の攻撃カウントを2増加させる,ignored,72,0.5764,0.4656,0,0,1,0.1106,0.9206,0.1535,0,0,0.8986,0.013574
11,35,50,17,em-285a6b18bfb1,いろはの曙ちゃん,fire_water,CR,18,2705,2705,0,自身のHPを50%回復する,advantage_creation,72,0.6528,0.5509,1,1,1,0.1128,0.9456,0.1605,0.4306,0,0.9842,0.015005
12,7,51,7,em-018ed1cdac9e,フユシャク,wind,ZR,28,3067,3408,0,味方全員のHPを30%回復する,advantage_creation,72,0.625,0.5229,1,1,1,0.1372,0.9422,0.1892,1.1667,0,0.9551,0.017892
13,30,52,11,em-f9fcb91b983d,アエネウスと弟くん,fire_water,MZR,60,4175,4175,0,2ターンの間、味方全員に火属性の敵からのダメージを15%軽減するシールドを与える,advantage_creation,72,0.5903,0.4889,0.9861,1,1,0.0972,0.9428,0.1358,0.5556,0,0.8912,0.016653
14,51,53,27,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,72,0.5625,0.4564,0,0,1,0.1233,0.9244,0.1704,0,0,0.9523,0.012857
15,52,54,28,em-7ef2a0d30bcc,ケレント・ヴァニ江,wind,ZR,26,3340,3510,6,水属性の敵全員の攻撃カウントを4増加させる,ignored,72,0.5833,0.4772,0,0,1,0.1339,0.9244,0.1831,0,0,0.9508,0.012485
16,53,36,15,em-d1a3ff650b2f,メテオ大好きっこ,fire,CR,26,4669,3229,0,2ターンの間、自身の攻撃力を10%増加させる,counteraction,72,0.6111,0.5063,1,1,1,0.11,0.9272,0.1554,0,0.1944,0.9812,0.015366
17,54,34,14,em-b6adaf9bf556,こうせえっつう女中,fire_water,CR,17,805,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,72,0.6181,0.5146,1,1,1,0.1206,0.9278,0.1655,0,0.25,0.9806,0.015498
18,16,17,4,em-2e6dfffcc947,グレート三重子ちゃん,fire,ZR,50,4473,4473,0,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.5833,0.4772,1,1,1,0.0922,0.9217,0.1325,0.8056,0.4722,0.9466,0.019554
19,34,19,9,em-7fe8d05d0c62,艶やかヤッコ,water_wind,ZR,30,3135,3408,0,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.6528,0.5546,0.7917,1,1,0.1083,0.9478,0.1515,0.4444,0.4444,0.9451,0.017828
20,55,55,37,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,72,0.5625,0.453,0,0,1,0.1022,0.9267,0.1444,0,0,0.9437,0.011188
21,56,56,40,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5278,0.4236,0,0,1,0.0928,0.9267,0.1313,0,0,0.9422,0.010865
22,1,57,25,em-f2a813466bbe,The★Youなリバ子,all,MZR,50,5770,3113,0,自身のHPを77%回復する,advantage_creation,72,0.6111,0.5045,1,1,1,0.1428,0.9172,0.1959,1.5278,0,0.8685,0.013487
23,57,2,2,em-e7480334e10e,脱力系アテナ,fire_water,CR,33,4186,1610,0,1ターンの間、風属性の敵に対する自身の攻撃力を355%増加させる,counteraction,72,0.6528,0.5546,1,1,1,0.1178,0.9494,0.1649,0,0.875,0.9768,0.021612
24,17,58,35,em-3de6064f1850,?????,wind,MZR,49,5623,4771,0,1ターンの間、攻撃をリーダーに集中させる(8%カット),advantage_creation,72,0.5625,0.4564,1,1,1,0.1078,0.9189,0.1487,0.8056,0,0.8633,0.011628
25,58,29,20,em-c1bbe00e5d61,ジョンは時を知らない,all,ZR,48,4771,3493,0,7ターンの間、自身の攻撃力を16%増加させる,counteraction,72,0.5833,0.4826,1,1,1,0.1194,0.9411,0.1654,0,0.3472,0.9363,0.014476
