総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1,25,105,3,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.6833,0.5312,1,1,1,0.187,0.9744,0.2502,1.9333,0,0.92,0.013533
2,64,106,4,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.7167,0.5705,1,1,1,0.1665,0.9565,0.2238,1.2333,0,0.9196,0.011694
3,175,74,6,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,30,0.6667,0.5156,1,1,1,0.1461,0.9414,0.1957,0,0.4333,0.9192,0.011249
4,176,24,2,em-ada22420f568,奈良ヘンドリックス,wind,R,13,1596,1596,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,30,0.7167,0.5782,1,1,1,0.1684,0.9775,0.2238,0,1.0667,0.9998,0.014816
5,177,101,10,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,30,0.6667,0.5085,1,1,1,0.1703,0.9371,0.2272,0,0.2,0.9184,0.010291
6,178,107,8,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.4671,1,1,1,0.2091,1,0.2597,0,0,0.9997,0.010641
7,179,72,7,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,30,0.6,0.4345,1,1,1,0.1609,0.9192,0.2142,0,0.4667,0.9686,0.010841
8,142,1,1,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.875,0.63,0.25,1,1,0.2062,1,0.2502,0.25,1.75,0.9684,0.016733
9,65,108,70,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,30,0.5833,0.4134,1,1,1,0.1581,0.8926,0.2072,1.1333,0,0.3973,0.004767
10,180,109,13,em-3f14ae2f39e9,名人！角成馬之助,wind,N,7,600,1000,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.4671,1,1,1,0.0625,1,0.0944,0,0,0.9997,0.009556
11,181,41,5,em-684042304ec3,毬れ！みるるん,wind,R,12,700,800,2,1ターンの間、火属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.1513,1,0.2047,0,0.75,0.9994,0.011594
12,182,110,23,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1726,0.9706,0.2402,0,0,0.9155,0.008287
13,66,111,17,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,30,0.65,0.4931,1,1,1,0.1571,0.9527,0.2121,1.0333,0,0.915,0.008743
14,67,112,96,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5833,0.4134,1,1,1,0.1588,0.9209,0.2104,1.0333,0,0.3956,0.003702
15,114,113,27,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5333,0.3579,1,1,1,0.1516,0.8894,0.2006,0.6333,0,0.9142,0.007865
16,183,114,26,em-d7aa913cd61c,チョーカーちゃん,wind,CR,18,805,3935,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,1,1,0.0668,0.9821,0.1044,0,0,0.9885,0.008019
17,40,115,19,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,30,0.6,0.428,1,1,1,0.1748,0.9355,0.23,1.5667,0,0.9134,0.008707
18,184,116,21,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.875,0.63,0.75,0.75,1,0.059,1,0.0931,0,0,0.999,0.00837
